20190102 # magic number
# Give level energies in cm^-1 for each ion.
# Each line gives n, l, S, J, energy, energy uncertainty.
# The last entry for each ion is the ionization potential.
# It is marked with negative quantum numbers. The ionization
# potential MUST be the last entry for a given element!
#
# NIST data for n<=6 were downloaded using ADM.
#
 1  0  1  0         0    13  
 2  0  3 -1  76910055    13  
 2  1  3  0  77201852    13  
 2  1  3  1  77223131    12  
 2  0  1  0  77224526    13  
 2  1  3  2  77489001    12  
 2  1  1  1  77656743    12  
 3  0  3 -1 91177890 190
 3  0  1  0  91261000   190  
 3  1  3 -1 91307785.8888889 64.4531
 3  1  1  1  91389321    93  
 3  2  3 -1 91398662 60.7362
 3  2  1  2  91416900   100  
 4  0  3 -1 96121630 190
 4  0  1  0  96155290   190  
 4  1  3 -1 96175534.3333333 63.4978
 4  1  1  1  96209366    93  
 4  2  3 -1 96213479.8 59.5215
 4  2  1  2  96221339    98  
 4  3  3 -1 96223677.1428571 58.0995
 4  3  1  3  96227492    98  
 5  0  3 -1 98396490 190
 5  0  1  0  98413390   190  
 5  1  3 -1 98423859.2222222 61.6031
 5  1  1  1  98441041    93  
 5  2  3 -1 98443187.2666667 57.6994
 5  2  1  2  98447247    95  
 5  3  3 -1 98448448.9047619 56.321
 5  3  1  3  98450406    95  
 5  4  3 -1 98451060.5185185 55.7438
 5  4  1  4  98452269    95  
 6  0  3 -1 99627420 190
 6  0  1  0  99637080   190  
 6  1  3 -1 99643175.8888889 61.1328
 6  1  1  1  99653073    93  
 6  2  3 -1 99654311 57.0921
 6  2  1  2  99656671    94  
 6  3  3 -1 99657350.4285714 55.7281
 6  3  1  3  99658484    94  
 6  4  3 -1 99658851.2592593 55.157
 6  4  1  4  99659551    94  
 6  5  3 -1 99659790.3939394 54.8657
 6  5  1  5  99660266    94  
#
# 
# Bibliography:
# -------------
# PUB     Refcode: L19700c211 on NIST
# PUBCON      URL: https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&db_id=19700&comment_code=c211&element=Ga&spectr_charge=30&ref=19700&type=E
# PUBCON    Title: Energy Levels and Transition Rates for Helium-like Ions with Z = 10–36
# PUBCON  Authors: R. Si and X. L. Guo and K. Wang and S. Li and J. Yan and C. Y. Chen and T. Brage and Y. M. Zou
# PUBCON Citation: Astron. Astrophys. 592, p. A141 (2016)
# PUBCON      DOI: https://doi.org/10.1051/0004-6361/201628656
# PUBCON  Comment: Derivation of excitation energies from the transition data reported by Si et al. 2016 involved two steps. First, four adjusted values were calculated for each 1snl $^{1,3}$L$_{J}$ levels (n = 3–6, l = d, f, g, h) by addding the separations of these levels from the corresponding 1snp $^{1,3}$P°$_{0,1,2}$ levels (from Si et al.) were added to the reference values of those lower levels taken from Yerokhin & Surzhykov 2019 . Then these four adjusted values were averaged, the straight arithmetic mean providing the final adjusted level value and the root-mean-square deviation from the mean providing an estimate of uncertainty. For the 1s3d levels, thus derived adjusted values of Si et al. are in good agreement with the data derived in a similar way from the unified-theory calculation of Drake 1956 L. This adjustment was made by A. Kramida (unpublished, 2023).
# 
# PUB     Refcode: L21139 on NIST
# PUBCON      URL: https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&db_id=21139&comment_code=&element=Ga&spectr_charge=30&ref=21139&type=E
# PUBCON    Title: Theoretical Energy Levels of 1sns and 1snp States of Helium-Like Ions
# PUBCON  Authors: V. A. Yerokhin and A. Surzhykov
# PUBCON Citation: J. Phys. Chem. Ref. Data 48, 033104 (2019)
# PUBCON      DOI: https://doi.org/10.1063/1.5121413
# 
# PUB     Refcode: L22382c208 on NIST
# PUBCON      URL: https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&db_id=22382&comment_code=c208&element=Ga&spectr_charge=30&ref=22382&type=E
# PUBCON    Title: Calculated Transition Frequencies for Helium-like Ions
# PUBCON  Authors: G. W. F. Drake
# PUBCON Citation: University of Windsor Preprint, 37 pp. (Windsor, Ontario, Canada, 1985)
# PUBCON  Comment: Derivation of excitation energies from the theoretical ionization energies calculated by Drake 1985 involved three steps. First, Drake's values have been scaled to the current values of the fundamental constants (see Tiesinga et al. 2021 (full reference: L22677)) and atomic masses (see Wang et al. 2021 ). Then these adjusted values of ionization energies were subtracted from the ground-state ionization energy calculated by Yerokhin & Surzhykov 2019 . Finally, excitation energies of the 1s3d configuration were determined as a straight mean of four values obtained by adding Drake's adjusted 1s3p $^{1,3}$P°$_{0,1,2}$ – 1s3d $^{S}$D$_{J}$ energy intervals to the reference values of the corresponding $^{1,3}$P°$_{0,1,2}$ levels from Yerokhin & Surzhykov 2019 . The root-mean-square deviation of the four values from the mean, combined in quadrature with the average uncertainty of the reference $^{1,3}$P°$_{0,1,2}$ levels, provided a rough estimate of the uncertainies of thus derived 1s3d $^{S}$D$_{J}$ levels. This adjustment was made by A. Kramida (unpublished, 2023). These adjusted values were found to be in good agreement with the values derived in a similar procedure from the many-body perturbation theory calculation of Si et al. 2016 for nuclear charges Z = 10–36.
# 
# PUB     Refcode: u50 on NIST
# PUBCON      URL: https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&db_id=&comment_code=u50&element=Ga&spectr_charge=30&ref=&type=E
# PUBCON     Link: https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&db_id=18395&element=Ga&spectr_charge=30&comment_code=
