20190102 # magic number
# Give level energies in cm^-1 for each ion.
# Each line gives n, l, S, J, energy, energy uncertainty.
# The last entry for each ion is the ionization potential.
# It is marked with negative quantum numbers. The ionization
# potential MUST be the last entry for a given element!
#
# NIST data for n<=3 were downloaded using ADM.
#
 1  0  1  0         0    88  
 2  0  3 -1 158546554    12  
 2  1  3  0 159025115.6   7.2
 2  1  3  1 159030303.3   4.6
 2  0  1  0 159048495    12  
 2  1  3  2 160303670.4   2.2
 2  1  1  1 160534129.3   2.2
 3  0  3 -1 188252560 440
 3  0  1  0 188385390   440  
 3  1  3 -1 188595491.111111 157.762
 3  1  1  1 188828170   240  
 3  2  3 -1 188881286 224.724
 3  2  1  2 188953610   370  
#
# 
# Bibliography:
# -------------
# PUB     Refcode: L21139 on NIST
# PUBCON      URL: https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&db_id=21139&comment_code=&element=Ru&spectr_charge=43&ref=21139&type=E
# PUBCON    Title: Theoretical Energy Levels of 1sns and 1snp States of Helium-Like Ions
# PUBCON  Authors: V. A. Yerokhin and A. Surzhykov
# PUBCON Citation: J. Phys. Chem. Ref. Data 48, 033104 (2019)
# PUBCON      DOI: https://doi.org/10.1063/1.5121413
# 
# PUB     Refcode: L7187c214 on NIST
# PUBCON      URL: https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&db_id=7187&comment_code=c214&element=Ru&spectr_charge=43&ref=7187&type=E
# PUBCON    Title: Calculation of Atomic Parameters with a Method of Perturbation Theory Depending on 1/Z
# PUBCON  Authors: L. A. Vainshtein and U. I. Safronova
# PUBCON Citation: Inst. Spektrosk. Preprint No. 2, 82 pp. (Troitsk, Moscow Region, USSR, 1985) (Russ.)
# PUBCON  Comment: Derivation of excitation energies from the transition data reported by Vainshtein & Safronova 1985 involved several steps. First, this report of Vainshtein and Safronova did not provide a separate table of calculated energy levels, so they had to be extracted from the listed transition wave numbers. Those were rounded too harshly in the tables of Vainshtein and Safronova. To extract more precise calculated level values, the least-squares level optimization code LOPT (Kramida 2011 ) was used here with input wave number uncertainties set to 0.33 of the unit of the last decimal figure of the listed wave number. For each nuclear charge Z in the interval 6–45, Vainshtein and Safronova have listed 48 transitions between 38 energy levels. Twenty-one levels were defined by only one transition, 9 levels by two transitions, 2 levels by 3 transitions, one level by 4 transitions, while the ionization limit was defined by 7 transitions. Thus, the level optimization has provided only a modest reduction of the rounding errors. Therefore, the level values extracted from the LOPT output have been further refined by smothing along the isoelectronic sequence. Namely, the differences of ionization energies of the 1snd $^{1,3}$D$_{1,2,3}$ levels of Vainshtein and Safronova from the highly precise reference values of the corresponding 1snp $^{1,3}$P°$_{0,1,2}$ levels (taken from Yerokhin & Surzhykov 2019 ) were interpolated along the isoelectronic sequence with functions involving positive powers of Z up to 5 and a term proportional to 1/(Z − 1). This interpolation reduced the numerical uncertainties (caused by rounding) from 33 cm$^{−1}$ to about 13 cm$^{−1}$ on average. These interpolated ionization energies were subtracted from the reference values of the ground-level ionization energies (provided by Yerokhin & Surzhykov 2019 ) to obtain initial estimates of the 1snd $^{1,3}$D$_{1,2,3}$ excitation energies. For Z = 6–42, these initial estimates differed by amounts ranging from −516 cm$^{−1}$ to +94 cm$^{−1}$ from reference values previously derived from calculations of Drake 1985 and of Si et al. 2016 (for Z =6–36), as well as those of Si et al. 2017 (for Z = 37–42). Then these differences were fitted with power functions involving positive powers of Z up to 4 and negative powers of (Z − 1). Finally, extrapolating to Z = 43–45, these fitted differences were subtracted from the initial estimates to obtain the excitation energies listed here. Their uncertainties were estimated by extrapolating the uncertainties of the reference 1snd levels available for Z ≤ 42 with power-four polynomials of Z. This adjustment was made by A. Kramida (unpublished, 2023).
