20190102 # magic number
# Give level energies in cm^-1 for each ion.
# Each line gives n, l, S, J, energy.
# The last entry for each ion is the ionization potential.
# It is marked with negative quantum numbers. The ionization
# potential MUST be the last entry for a given element!
#
# NIST data for n<=8 were downloaded using ADM.
#
# If no data exists for a given level, omit it in this table.
# The value will be filled in using the quantum defect routine.
#
# helium
# These energies from Drake 1996, except these divided by c
#
# lithium thru zinc
# These energies are from CHIANTI 5, up to 5^1P 
# >>refer He-like	Energies	Landi et al., 2005; ApJSS, in press 
# >>refer He-like	Energies	Dere, K. P. et al. 1997, 
# >>refercon	 Astronomy and Astrophysics Suppl. Ser., Vol. 125, pp. 149-173
#
# Ionization potentials (in Rydbergs) for each ion in the iso-seq up to Z=30.	
# These are exactly what you get if you take Verner's numbers in atmdat_ph1(0,1,nelem,0) 
# and multiply by (0.9998787/EVRYD)*RYD_INF, exactly as is done elsewhere in Cloudy
#
 1  0  1 0.0      0.0000      0.0011     
 2  0  3 1.0 159855.9743297   0.0000020  
 2  0  1 0.0 166277.440141    0.000005   
 2  1  3 2.0 169086.7664725   0.0000020  
 2  1  3 1.0 169086.8428979   0.0000020  
 2  1  3 0.0 169087.8308131   0.0000020  
 2  1  1 1.0 171134.896946    0.000007   
 3  0  3 1.0 183236.79170     0.00007    
 3  0  1 0.0 184864.82932     0.00003    
 3  1  3 2.0 185564.561920    0.000007   
 3  1  3 1.0 185564.583895    0.000007   
 3  1  3 0.0 185564.854540    0.000007   
 3  2  3 3.0 186101.5461767   0.0000007  
 3  2  3 2.0 186101.5486891   0.0000007  
 3  2  3 1.0 186101.5928903   0.0000007  
 3  2  1 2.0 186104.9666893   0.0000007  
 3  1  1 1.0 186209.364940    0.000007   
 4  0  3 1.0 190298.113260    0.000023   
 4  0  1 0.0 190940.226355    0.000020   
 4  1  3 2.0 191217.040967    0.000007   
 4  1  3 1.0 191217.049963    0.000007   
 4  1  3 0.0 191217.160290    0.000007   
 4  2  3 3.0 191444.4809292   0.0000003  
 4  2  3 2.0 191444.4821307   0.0000003  
 4  2  3 1.0 191444.5006512   0.0000003  
 4  2  1 2.0 191446.4557405   0.0000003  
 4  3  3 3.0 191451.87394878  0.00000007 
 4  3  3 4.0 191451.88108855  0.00000007 
 4  3  3 2.0 191451.88970691  0.00000007 
 4  3  1 3.0 191451.89746084  0.00000007 
 4  1  1 1.0 191492.711909    0.000007   
 5  0  3 1.0 193346.991344    0.000010   
 5  0  1 0.0 193663.512095    0.000010   
 5  1  3 2.0 193800.707595    0.000003   
 5  1  3 1.0 193800.712118    0.000003   
 5  1  3 0.0 193800.767563    0.000003   
 5  2  3 3.0 193917.15128741  0.00000020 
 5  2  3 2.0 193917.15192855  0.00000020 
 5  2  3 1.0 193917.16138710  0.00000020 
 5  2  1 2.0 193918.28990114  0.00000017 
 5  3  3 3.0 193921.11826439  0.00000003 
 5  3  3 4.0 193921.12134275  0.00000003 
 5  3  3 2.0 193921.12575310  0.00000003 
 5  3  1 3.0 193921.13088112  0.00000003 
 5  4  3 4.0 193921.614948739 0.000000007
 5  4  3 5.0 193921.617719262 0.000000007
 5  4  3 3.0 193921.620238142 0.000000007
 5  4  1 4.0 193921.621933101 0.000000007
 5  1  1 1.0 193942.462294    0.000003   
 6  0  3 1.0 194936.119697    0.000007   
 6  0  1 0.0 195114.868700    0.000007   
 6  1  3 2.0 195192.7429742   0.0000023  
 6  1  3 1.0 195192.7455590   0.0000023  
 6  1  3 0.0 195192.7772813   0.0000023  
 6  2  3 3.0 195260.07135803  0.00000013 
 6  2  3 2.0 195260.07173649  0.00000013 
 6  2  3 1.0 195260.07720298  0.00000013 
 6  2  1 2.0 195260.77050808  0.00000010 
 6  3  3 3.0 195262.424216836 0.000000020
 6  3  3 4.0 195262.425821479 0.000000020
 6  3  3 2.0 195262.428373005 0.000000020
 6  3  1 3.0 195262.431784358 0.000000020
 6  4  3 4.0 195262.723082377 0.000000003
 6  4  3 5.0 195262.724684231 0.000000003
 6  4  3 3.0 195262.726141773 0.000000003
 6  4  1 4.0 195262.727124343 0.000000003
 6  5  3 5.0 195262.793050975 0.000000002
 6  5  3 6.0 195262.794095149 0.000000002
 6  5  3 4.0 195262.795042911 0.000000002
 6  5  1 5.0 195262.795750108 0.000000002
 6  1  1 1.0 195274.9084660   0.0000023  
 7  0  3 1.0 195868.236975    0.000003   
 7  0  1 0.0 195978.895183    0.000003   
 7  1  3 2.0 196027.3150267   0.0000013  
 7  1  3 1.0 196027.3166408   0.0000013  
 7  1  3 0.0 196027.3364649   0.0000013  
 7  2  3 3.0 196069.67280898  0.00000007 
 7  2  3 2.0 196069.67304998  0.00000007 
 7  2  3 1.0 196069.67648966  0.00000007 
 7  2  1 2.0 196070.12838342  0.00000007 
 7  3  3 3.0 196071.176177974 0.000000013
 7  3  3 4.0 196071.177123492 0.000000013
 7  3  3 2.0 196071.178729980 0.000000013
 7  3  1 3.0 196071.181064965 0.000000013
 7  4  3 4.0 196071.368738129 0.000000003
 7  4  3 5.0 196071.369746173 0.000000003
 7  4  3 3.0 196071.370663981 0.000000003
 7  4  1 4.0 196071.371283543 0.000000003
 7  5  3 5.0 196071.414512625 0.000000001
 7  5  3 6.0 196071.415170183 0.000000001
 7  5  3 4.0 196071.415767010 0.000000001
 7  5  1 5.0 196071.416212368 0.000000001
 7  6  3 6.0 196071.428891148 0.000000001
 7  6  3 7.0 196071.429352355 0.000000001
 7  6  3 5.0 196071.429772608 0.000000001
