20190102 # magic number
# Give level energies in cm^-1 for each He-like ion.
# Each line gives n, l, S, J, energy.
# The last entry for each ion is the ionization potential.
# It is marked with negative quantum numbers. The ionization
# potential MUST be the last entry for a given element!
# It is used as a sentinel to switch to the next element.
#
# If no data exists for a given level, omit it in this table.
# The value will be filled in using the quantum defect routine.
#
# helium
# These energies from Drake 1996, except these divided by c
#
# lithium thru zinc
# These energies are from CHIANTI 5, up to 5^1P 
# >>refer He-like	Energies	Landi et al., 2005; ApJSS, in press 
# >>refer He-like	Energies	Dere, K. P. et al. 1997, 
# >>refercon	 Astronomy and Astrophysics Suppl. Ser., Vol. 125, pp. 149-173
#
# Ionization potentials (in Rydbergs) for each ion in the iso-seq up to Z=30.	
# These are exactly what you get if you take Verner's numbers in atmdat_ph1(0,1,nelem,0) 
# and multiply by (0.9998787/EVRYD)*RYD_INF, exactly as is done elsewhere in Cloudy
#
 1  0  1  0 0.0000
 2  0  3 -1 159855.9734
 2  0  1  0 166277.4390
 2  1  3  0 169087.8298
 2  1  3  1 169086.8417
 2  1  3  2 169086.7652
 2  1  1  1 171134.8957
 3  0  3 -1 183236.7908
 3  0  1  0 184864.8281
 3  1  3 -1 185564.6657
 3  2  3 -1 186101.5615
 3  2  1  2 186104.9656
 3  1  1  1 186209.3638
 4  0  3 -1 190298.6619
 4  0  1  0 190940.6075
 4  1  3 -1 191217.0826
 4  2  3 -1 191444.4868
 4  2  1  2 191446.4547
 4  3  3 -1 191451.8805
 4  3  1  3 191451.8964
 4  1  1  1 191492.7108
 5  0  3 -1 193346.9900
 5  0  1  0 193663.5106
 5  1  3 -1 193800.7280
 5  2  3 -1 193917.1538
 5  2  1  2 193918.2888
 5  3  3 -1 193921.1207
 5  3  1  3 193921.1298
 5  4  3 -1 193921.6166
 5  4  1  4 193921.6209
 5  1  1  1 193942.4612
 6  0  3 -1 194936.1184
 6  0  1  0 195114.8672
 6  1  3 -1 195192.7542
 6  2  3 -1 195260.0724
 6  2  1  2 195260.7694
 6  3  3 -1 195262.4251
 6  3  1  3 195262.4307
 6  4  3 -1 195262.7236
 6  4  1  4 195262.7261
 6  5  3 -1 195262.7930
 6  5  1  5 195262.7947
 6  1  1  1 195274.9074
 7  0  3 -1 195868.2357
 7  0  1  0 195978.8938
 7  1  3 -1 196027.3216
 7  2  3 -1 196069.6730
 7  2  1  2 196070.1273
 7  3  3 -1 196071.1763
 7  3  1  3 196071.1800
 7  4  3 -1 196071.3686
 7  4  1  4 196071.3702
 7  5  3 -1 196071.4141
 7  5  1  5 196071.4151
 7  6  3 -1 196071.4283
 7  6  1  6 196071.4290
 7  1  1  1 196079.0865
 8  0  3 -1 196461.3605
 8  0  1  0 196534.5628
 8  1  3 -1 196566.7159
 8  2  3 -1 196595.0620
 8  2  1  2 196595.3730
 8  3  3 -1 196596.0785
 8  3  1  3 196596.0810
 8  4  3 -1 196596.2092
 8  4  1  4 196596.2103
 8  5  3 -1 196596.2404
 8  5  1  5 196596.2411
 8  6  3 -1 196596.2503
 8  6  1  6 196596.2508
 8  7  3 -1 196596.2541
 8  7  1  7 196596.2544
 8  1  1  1 196601.3992
 9  0  3 -1 196861.9861
 9  0  1  0 196912.9014
 9  1  3 -1 196935.3339
 9  2  3 -1 196955.2261
 9  2  1  2 196955.4477
 9  3  3 -1 196955.9445
 9  3  1  3 196955.9463
 9  4  3 -1 196956.0373
 9  4  1  4 196956.0380
 9  5  3 -1 196956.0595
 9  5  1  5 196956.0600
 9  6  3 -1 196956.0666
 9  6  1  6 196956.0670
 9  7  3 -1 196956.0693
 9  7  1  7 196956.0696
 9  8  3 -1 196956.0705
 9  8  1  8 196956.0707
 9  1  1  1 196959.6917
10  0  3 -1 197145.2320
10  0  1  0 197182.0643
10  1  3 -1 197198.3343
10  2  3 -1 197212.8252
10  2  1  2 197212.9885
10  3  3 -1 197213.3513
10  3  1  3 197213.3527
10  4  3 -1 197213.4194
10  4  1  4 197213.4200
10  5  3 -1 197213.4358
10  5  1  5 197213.4362
10  6  3 -1 197213.4411
10  6  1  6 197213.4414
10  7  3 -1 197213.4431
10  7  1  7 197213.4433
10  8  3 -1 197213.4440
10  8  1  8 197213.4442
10  9  3 -1 197213.4445
10  9  1  9 197213.4446
10  1  1  1 197216.0885
-1 -1 -1 -1 198310.6679
