20190102 # magic number
# Give level energies in cm^-1 for each ion.
# Each line gives n, l, S, J, energy.
# The last entry for each ion is the ionization potential.
# It is marked with negative quantum numbers. The ionization
# potential MUST be the last entry for a given element!
#
# NIST data for n<=9 were downloaded using ADM.
#
# The remaining data were calculated using the ATLL r123
#
 1  0  2 0.5 0.0
 2  1  2 0.5 4034761.80
 2  0  2 0.5 4034807.21
 2  1  2 1.5 4035642.12
 3  1  2 0.5 4782264.01
 3  0  2 0.5 4782277.62
 3  2  2 1.5 4782524.42
 3  1  2 1.5 4782524.86
 3  2  2 2.5 4782611.27
 4  1  2 0.5 5043854.01
 4  0  2 0.5 5043859.77
 4  2  2 1.5 5043963.86
 4  1  2 1.5 5043964.05
 4  3  2 2.5 5044000.44
 4  2  2 2.5 5044000.50
 4  3  2 3.5 5044018.75
 5  1  2 0.5 5164917.53
 5  0  2 0.5 5164920.48
 5  2  2 1.5 5164973.77
 5  1  2 1.5 5164973.86
 5  3  2 2.5 5164992.49
 5  2  2 2.5 5164992.53
 5  4  2 3.5 5165001.85
 5  3  2 3.5 5165001.87
 5  4  2 4.5 5165007.48
 6  1  2 0.5 5230674.05
 6  0  2 0.5 5230675.76
 6  2  2 1.5 5230706.59
 6  1  2 1.5 5230706.65
 6  3  2 2.5 5230717.43
 6  2  2 2.5 5230717.45
 6  4  2 3.5 5230722.85
 6  3  2 3.5 5230722.86
 6  5  2 4.5 5230726.10
 6  4  2 4.5 5230726.11
 6  5  2 5.5 5230728.27
 7  1  2 0.5 5270319.708
 7  0  2 0.5 5270320.786
 7  2  2 1.5 5270340.201
 7  1  2 1.5 5270340.237
 7  3  2 2.5 5270347.025
 7  2  2 2.5 5270347.038
 7  4  2 3.5 5270350.436
 7  3  2 3.5 5270350.443
 7  5  2 4.5 5270352.482
 7  4  2 4.5 5270352.486
 7  6  2 5.5 5270353.846
 7  5  2 5.5 5270353.849
 7  6  2 6.5 5270354.822
 8  1  2 0.5 5296050.090
 8  0  2 0.5 5296050.812
 8  2  2 1.5 5296063.818
 8  1  2 1.5 5296063.842
 8  3  2 2.5 5296068.390
 8  2  2 2.5 5296068.398
 8  4  2 3.5 5296070.675
 8  3  2 3.5 5296070.679
 8  5  2 4.5 5296072.046
 8  4  2 4.5 5296072.048
 8  6  2 5.5 5296072.959
 8  5  2 5.5 5296072.961
 8  7  2 6.5 5296073.612
 8  6  2 6.5 5296073.613
 8  7  2 7.5 5296074.103
 9  1  2 0.5 5313689.932
 9  0  2 0.5 5313690.439
 9  2  2 1.5 5313699.573
 9  1  2 1.5 5313699.590
 9  3  2 2.5 5313702.784
 9  2  2 2.5 5313702.790
 9  4  2 3.5 5313704.389
 9  3  2 3.5 5313704.392
 9  5  2 4.5 5313705.352
 9  4  2 4.5 5313705.354
 9  6  2 5.5 5313705.994
 9  5  2 5.5 5313705.995
 9  7  2 6.5 5313706.452
 9  6  2 6.5 5313706.453
 9  8  2 7.5 5313706.796
 9  7  2 7.5 5313706.797
 9  8  2 8.5 5313707.064
10 -1 -1 -1 5326319.6
11 -1 -1 -1 5335651.9
12 -1 -1 -1 5342749.9
13 -1 -1 -1 5348273.73
14 -1 -1 -1 5352656.70
15 -1 -1 -1 5356192.65
16 -1 -1 -1 5359086.55
17 -1 -1 -1 5361484.93
18 -1 -1 -1 5363494.80
19 -1 -1 -1 5365195.75
20 -1 -1 -1 5366647.99
21 -1 -1 -1 5367897.74
22 -1 -1 -1 5368980.979
23 -1 -1 -1 5369926.019
24 -1 -1 -1 5370755.407
25 -1 -1 -1 5371487.273
-1 -1 -1 -1.0 5380089.8   0.1
#
# 
# Bibliography:
# -------------
# PUB     Refcode: L7188 on NIST
# PUBCON      URL: https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&db_id=7188&comment_code=&amp;element=N&amp;spectr_charge=7&amp;ref=7188&amp;type=E
# PUBCON    Title: The Lamb Shift in Hydrogen-like Atoms, 1 ≤ Z ≤ 110
# PUBCON  Authors: W. R. Johnson, and G. Soff
# PUBCON  Journal: At. Data Nucl. Data Tables 33, 405–446 (1985)
# PUBCON      DOI: https://doi.org/10.1016/0092-640X(85)90010-5
