20190102 # magic number
# Give level energies in cm^-1 for each ion.
# Each line gives n, l, S, J, energy.
# The last entry for each ion is the ionization potential.
# It is marked with negative quantum numbers. The ionization
# potential MUST be the last entry for a given element!
#
# NIST data for n<=9 were downloaded using ADM.
#
# The remaining data were calculated using the ATLL r123
#
 1  0  2 0.5 0.00
 2  1  2 0.5 2963878.046
 2  0  2 0.5 2963904.185
 2  1  2 1.5 2964353.012
 3  1  2 0.5 3512921.6240
 3  0  2 0.5 3512929.430
 3  2  2 1.5 3513062.1247
 3  1  2 1.5 3513062.3593
 3  2  2 2.5 3513108.9958
 4  1  2 0.5 3705067.5657
 4  0  2 0.5 3705070.8687
 4  2  2 1.5 3705126.8359
 4  1  2 1.5 3705126.9361
 4  3  2 2.5 3705146.5747
 4  2  2 2.5 3705146.6104
 4  3  2 3.5 3705156.4598
 5  1  2 0.5 3793995.4430
 5  0  2 0.5 3793997.1367
 5  2  2 1.5 3794025.7876
 5  1  2 1.5 3794025.8393
 5  3  2 2.5 3794035.8938
 5  2  2 2.5 3794035.9122
 5  4  2 3.5 3794040.9456
 5  3  2 3.5 3794040.9551
 5  4  2 4.5 3794043.9821
 6  1  2 0.5 3842298.5037
 6  0  2 0.5 3842299.4846
 6  2  2 1.5 3842316.0633
 6  1  2 1.5 3842316.0935
 6  3  2 2.5 3842321.9117
 6  2  2 2.5 3842321.9224
 6  4  2 3.5 3842324.8352
 6  3  2 3.5 3842324.8407
 6  5  2 4.5 3842326.5890
 6  4  2 4.5 3842326.5925
 6  5  2 5.5 3842327.7605
 7  1  2 0.5 3871422.1341
 7  0  2 0.5 3871422.7521
 7  2  2 1.5 3871433.1916
 7  1  2 1.5 3871433.2107
 7  3  2 2.5 3871436.8745
 7  2  2 2.5 3871436.8812
 7  4  2 3.5 3871438.7155
 7  3  2 3.5 3871438.7190
 7  5  2 4.5 3871439.8200
 7  4  2 4.5 3871439.8221
 7  6  2 5.5 3871440.5562
 7  5  2 5.5 3871440.5577
 7  6  2 6.5 3871441.0831
 8  1  2 0.5 3890323.6812
 8  0  2 0.5 3890324.0954
 8  2  2 1.5 3890331.0886
 8  1  2 1.5 3890331.1015
 8  3  2 2.5 3890333.5559
 8  2  2 2.5 3890333.5604
 8  4  2 3.5 3890334.7893
 8  3  2 3.5 3890334.7916
 8  5  2 4.5 3890335.5291
 8  4  2 4.5 3890335.5306
 8  6  2 5.5 3890336.0224
 8  5  2 5.5 3890336.0234
 8  7  2 6.5 3890336.3747
 8  6  2 6.5 3890336.3754
 8  7  2 7.5 3890336.6394
 9  1  2 0.5 3903282.0755
 9  0  2 0.5 3903282.3665
 9  2  2 1.5 3903287.2779
 9  1  2 1.5 3903287.2869
 9  3  2 2.5 3903289.0107
 9  2  2 2.5 3903289.0139
 9  4  2 3.5 3903289.8769
 9  3  2 3.5 3903289.8785
 9  5  2 4.5 3903290.3966
 9  4  2 4.5 3903290.3976
 9  6  2 5.5 3903290.7430
 9  5  2 5.5 3903290.7437
 9  7  2 6.5 3903290.9904
 9  6  2 6.5 3903290.9909
 9  8  2 7.5 3903291.1759
 9  7  2 7.5 3903291.1763
 9  8  2 8.5 3903291.3206
10 -1 -1 -1 3912557.4
11 -1 -1 -1 3919413.68
12 -1 -1 -1 3924628.40
13 -1 -1 -1 3928686.66
14 -1 -1 -1 3931906.76
15 -1 -1 -1 3934504.56
16 -1 -1 -1 3936630.66
17 -1 -1 -1 3938392.72
18 -1 -1 -1 3939869.34
19 -1 -1 -1 3941118.998
20 -1 -1 -1 3942185.937
21 -1 -1 -1 3943104.115
22 -1 -1 -1 3943899.955
23 -1 -1 -1 3944594.263
24 -1 -1 -1 3945203.604
25 -1 -1 -1 3945741.297
-1 -1 -1 -1.0 3952061.67   0.05
#
# 
# Bibliography:
# -------------
# PUB     Refcode: L3620 on NIST
# PUBCON      URL: https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&db_id=3620&comment_code=&amp;element=C&amp;spectr_charge=6&amp;ref=3620&amp;type=E
# PUBCON    Title: Energy Levels of One-Electron Atoms
# PUBCON  Authors: G. W. Erickson
# PUBCON  Journal: J. Phys. Chem. Ref. Data 6, 831–869 (1977)
# PUBCON      DOI: https://doi.org/10.1063/1.555557
# 
# PUB     Refcode: L7188 on NIST
# PUBCON      URL: https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&db_id=7188&comment_code=&amp;element=C&amp;spectr_charge=6&amp;ref=7188&amp;type=E
# PUBCON    Title: The Lamb Shift in Hydrogen-like Atoms, 1 ≤ Z ≤ 110
# PUBCON  Authors: W. R. Johnson, and G. Soff
# PUBCON  Journal: At. Data Nucl. Data Tables 33, 405–446 (1985)
# PUBCON      DOI: https://doi.org/10.1016/0092-640X(85)90010-5
