20190102 # magic number
# Give level energies in cm^-1 for each H-like ion.
# Each line gives n, l, S, J, energy.
# The last entry for each ion is the ionization potential.
# It is marked with negative quantum numbers. The ionization
# potential MUST be the last entry for a given element!
# It is used as a sentinel to switch to the next element.
#
# These data were calculated using the ATLL r123.
#
 1 -1 -1 -1 0.000000
# 20 08 17 adjust this edge away from H I edge
# 2 -1 -1 -1 329182.3
 2 -1 -1 -1 329181.7029
 3 -1 -1 -1 390142.4
 4 -1 -1 -1 411477.95
 5 -1 -1 -1 421353.16
 6 -1 -1 -1 426717.44
 7 -1 -1 -1 429951.916
 8 -1 -1 -1 432051.211
 9 -1 -1 -1 433490.479
10 -1 -1 -1 434519.977
11 -1 -1 -1 435281.689
12 -1 -1 -1 435861.0327
13 -1 -1 -1 436311.8982
14 -1 -1 -1 436669.6460
15 -1 -1 -1 436958.2585
16 -1 -1 -1 437194.4667
17 -1 -1 -1 437390.2302
18 -1 -1 -1 437554.2819
19 -1 -1 -1 437693.1188
20 -1 -1 -1 437811.65548
21 -1 -1 -1 437913.66497
22 -1 -1 -1 438002.08278
23 -1 -1 -1 438079.22049
24 -1 -1 -1 438146.91834
25 -1 -1 -1 438206.65607
26 -1 -1 -1 438259.63444
27 -1 -1 -1 438306.83605
28 -1 -1 -1 438349.07121
29 -1 -1 -1 438387.01300
30 -1 -1 -1 438421.22422
31 -1 -1 -1 438452.17838
32 -1 -1 -1 438480.27617
33 -1 -1 -1 438505.85853
34 -1 -1 -1 438529.216980
35 -1 -1 -1 438550.602024
36 -1 -1 -1 438570.229851
37 -1 -1 -1 438588.287839
38 -1 -1 -1 438604.939041
39 -1 -1 -1 438620.325874
40 -1 -1 -1 438634.573183
41 -1 -1 -1 438647.790772
42 -1 -1 -1 438660.075533
43 -1 -1 -1 438671.513224
44 -1 -1 -1 438682.179969
45 -1 -1 -1 438692.143528
46 -1 -1 -1 438701.464380
47 -1 -1 -1 438710.196636
48 -1 -1 -1 438718.388832
49 -1 -1 -1 438726.084600
50 -1 -1 -1 438733.323255
-1 -1 -1 -1 438908.878911
