# Energies of the 2s<1/2> state of hydrogenic ions
#
# Taken from: Yerokhin V.A. & Shabaev V.M., 2015, J. Phys. Chem. Ref. Data, 44, 033103
#
  20231106 # magic number
  110      # upper limit for Z
#
# Column 1: atomic number Z
# Column 2: energy of the 2s<1/2> level in infinite mass Rydberg units
#
     1	0.7495987475687
     2	2.999706711145
     3	6.7500870539
     4	12.0012525579
     5	18.753981634
     6	27.009083918
     7	36.767869531
     8	48.031578144
     9	60.80186337
    10	75.08020805
    11	90.86900704
    12	108.17008590
    13	126.98629873
    14	147.3199237
    15	169.17427623
    16	192.5521063
    17	217.4571938
    18	243.8931552
    19	271.8631640
    20	301.3720232
    21	332.4243194
    22	365.0241153
    23	399.176520
    24	434.886444
    25	472.159656
    26	511.001556
    27	551.418389
    28	593.416036
    29	637.001503
    30	682.181138
    31	728.962543
    32	777.352796
    33	827.359656
    34	878.991472
    35	932.25609
    36	987.16304
    37	1043.72074
    38	1101.93894
    39	1161.82716
    40	1223.39560
    41	1286.65457
    42	1351.61475
    43	1418.2888
    44	1486.68699
    45	1556.82292
    46	1628.70787
    47	1702.35596
    48	1777.77915
    49	1854.99332
    50	1934.01146
    51	2014.84912
    52	2097.5203
    53	2182.0449
    54	2268.4360
    55	2356.7129
    56	2446.8916
    57	2538.9926
    58	2633.0335
    59	2729.0353
    60	2827.0168
    61	2926.9961
    62	3028.9859
    63	3133.0353
    64	3239.1510
    65	3347.393
    66	3457.6964
    67	3570.182
    68	3684.8250
    69	3801.6928
    70	3920.7509
    71	4042.075
    72	4165.7248
    73	4291.6883
    74	4420.0046
    75	4550.721
    76	4683.841
    77	4819.464
    78	4957.565
    79	5098.234
    80	5241.469
    81	5387.358
    82	5535.907
    83	5687.193
    84	5841.273
    85	5998.18
    86	6157.726
    87	6320.447
    88	6486.123
    89	6655.03
    90	6826.671
    91	7002.00
    92	7179.931
    93	7361.96
    94	7546.57
    95	7735.106
    96	7927.46
    97	8123.49
    98	8322.92
    99	8526.38
   100	8733.76
   101	8945.01
   102	9160.59
   103	9380.36
   104	9604.74
   105	9833.57
   106	10066.86
   107	10305.38
   108	10548.34
   109	10796.91
   110	11050.22
