20190102 # magic number
# Give level energies in cm^-1 for each ion.
# Each line gives n, l, S, J, energy.
# The last entry for each ion is the ionization potential.
# It is marked with negative quantum numbers. The ionization
# potential MUST be the last entry for a given element!
#
# NIST data for n<=7 were downloaded using ADM.
#
# The remaining data were calculated using the ATLL r123
#
 1  0  2 0.5        0.      2      
 2  1  2 0.5  9971484.9     0.2    
 2  0  2 0.5  9971713.8     0.2    
 2  1  2 1.5  9976865.74    0.09   
 3  1  2 0.5 11819964.44    0.05   
 3  0  2 0.5 11820032.92    0.07   
 3  2  2 1.5 11821556.228   0.001  
 3  1  2 1.5 11821558.94    0.03   
 3  2  2 2.5 11822086.160   0.001  
 4  1  2 0.5 12466713.33    0.02   
 4  0  2 0.5 12466742.32    0.03   
 4  2  2 1.5 12467384.762   0.008  
 4  1  2 1.5 12467385.92    0.01   
 4  3  2 2.5 12467607.953   0.003  
 4  2  2 2.5 12467608.357   0.008  
 4  3  2 3.5 12467719.668   0.003  
 5  1  2 0.5 12765972.25    0.01   
 5  0  2 0.5 12765987.11    0.02   
 5  2  2 1.5 12766315.956   0.005  
 5  1  2 1.5 12766316.554   0.007  
 5  3  2 2.5 12766430.230   0.003  
 5  2  2 2.5 12766430.438   0.005  
 5  4  2 3.5 12766487.3241  0.0007 
 5  3  2 3.5 12766487.433   0.003  
 5  4  2 4.5 12766521.6355  0.0007 
 6  1  2 0.5 12928493.652   0.008  
 6  0  2 0.5 12928502.263   0.009  
 6  2  2 1.5 12928692.533   0.004  
 6  1  2 1.5 12928692.883   0.004  
 6  3  2 2.5 12928758.662   0.003  
 6  2  2 2.5 12928758.783   0.004  
 6  4  2 3.5 12928791.7031  0.0008 
 6  3  2 3.5 12928791.766   0.003  
 6  5  2 4.5 12928811.5212  0.0002 
 6  4  2 4.5 12928811.5601  0.0008 
 6  5  2 5.5 12928824.7572  0.0002 
 7  1  2 0.5 13026470.906   0.005  
 7  0  2 0.5 13026476.331   0.006  
 7  2  2 1.5 13026596.135   0.002  
 7  1  2 1.5 13026596.357   0.003  
 7  3  2 2.5 13026637.778   0.002  
 7  2  2 2.5 13026637.854   0.002  
 7  4  2 3.5 13026658.5849  0.0007 
 7  3  2 3.5 13026658.625   0.002  
 7  5  2 4.5 13026671.0654  0.0002 
 7  4  2 4.5 13026671.0899  0.0007 
 7  6  2 5.5 13026679.38415 0.00007
 7  5  2 5.5 13026679.40084 0.0002 
 7  6  2 6.5 13026685.33754 0.00007
 8 -1 -1 -1 13090201
 9 -1 -1 -1 13133752
10 -1 -1 -1 13164902
11 -1 -1 -1 13187949.7
12 -1 -1 -1 13205478.7
13 -1 -1 -1 13219120.2
14 -1 -1 -1 13229944.2
15 -1 -1 -1 13238676.3
-1 -1 -1 -1.0 13297680.0     1.0    
#
# 
# Bibliography:
# -------------
# PUB     Refcode: L7188 on NIST
# PUBCON      URL: https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&db_id=7188&comment_code=&amp;element=Na&amp;spectr_charge=11&amp;ref=7188&amp;type=E
# PUBCON    Title: The Lamb Shift in Hydrogen-like Atoms, 1 ≤ Z ≤ 110
# PUBCON  Authors: W. R. Johnson, and G. Soff
# PUBCON  Journal: At. Data Nucl. Data Tables 33, 405–446 (1985)
# PUBCON      DOI: https://doi.org/10.1016/0092-640X(85)90010-5
