20190102 # magic number
# Give level energies in cm^-1 for each ion.
# Each line gives n, l, S, J, energy.
# The last entry for each ion is the ionization potential.
# It is marked with negative quantum numbers. The ionization
# potential MUST be the last entry for a given element!
#
# NIST data for n<=11 were downloaded using ADM.
#
# The remaining data were calculated using the ATLL r123
#
 1  0  2 0.5 0.0000
 2  1  2 0.5 8238933.4400
 2  0  2 0.5 8239096.5000
 2  1  2 1.5 8242606.0500
 3  1  2 0.5 9765974.6100
 3  0  2 0.5 9766023.3900
 3  2  2 1.5 9767061.0483
 3  1  2 1.5 9767062.8900
 3  2  2 2.5 9767422.9278
 4  1  2 0.5 10300289.6100
 4  0  2 0.5 10300310.2600
 4  2  2 1.5 10300747.8910
 4  1  2 1.5 10300748.6800
 4  3  2 2.5 10300900.3010
 4  2  2 2.5 10300900.5760
 4  3  2 3.5 10300976.5970
 5  1  2 0.5 10547537.3580
 5  0  2 0.5 10547547.9490
 5  2  2 1.5 10547771.9660
 5  1  2 1.5 10547772.3730
 5  3  2 2.5 10547850.0000
 5  2  2 2.5 10547850.1420
 5  4  2 3.5 10547888.9916
 5  3  2 3.5 10547889.0660
 5  4  2 4.5 10547912.4255
 6  1  2 0.5 10681818.1710
 6  0  2 0.5 10681824.3040
 6  2  2 1.5 10681953.9230
 6  1  2 1.5 10681954.1600
 6  3  2 2.5 10681999.0800
 6  2  2 2.5 10681999.1630
 6  4  2 3.5 10682021.6452
 6  3  2 3.5 10682021.6880
 6  5  2 4.5 10682035.1805
 6  4  2 4.5 10682035.2070
 6  5  2 5.5 10682044.2205
 7  1  2 0.5 10762772.9590
 7  0  2 0.5 10762776.8230
 7  2  2 1.5 10762858.4390
 7  1  2 1.5 10762858.5890
 7  3  2 2.5 10762886.8750
 7  2  2 2.5 10762886.9270
 7  4  2 3.5 10762901.0852
 7  3  2 3.5 10762901.1120
 7  5  2 4.5 10762909.6089
 7  4  2 4.5 10762909.6257
 7  6  2 5.5 10762915.2906
 7  5  2 5.5 10762915.3019
 7  6  2 6.5 10762919.3567
 8  1  2 0.5 10815309.4750
 8  0  2 0.5 10815312.0640
 8  2  2 1.5 10815366.7350
 8  1  2 1.5 10815366.8370
 8  3  2 2.5 10815385.7850
 8  2  2 2.5 10815385.8200
 8  4  2 3.5 10815395.3047
 8  3  2 3.5 10815395.3230
 8  5  2 4.5 10815401.0149
 8  4  2 4.5 10815401.0262
 8  6  2 5.5 10815404.8212
 8  5  2 5.5 10815404.8288
 8  7  2 6.5 10815407.5397
 8  6  2 6.5 10815407.5453
 8  7  2 7.5 10815409.5826
 9  1  2 0.5 10851324.9040
 9  0  2 0.5 10851326.7230
 9  2  2 1.5 10851365.1172
 9  1  2 1.5 10851365.1890
 9  3  2 2.5 10851378.4962
 9  2  2 2.5 10851378.5208
 9  4  2 3.5 10851385.1820
 9  3  2 3.5 10851385.1948
 9  5  2 4.5 10851389.1925
 9  4  2 4.5 10851389.2004
 9  6  2 5.5 10851391.8658
 9  5  2 5.5 10851391.8712
 9  7  2 6.5 10851393.7751
 9  6  2 6.5 10851393.7790
 9  8  2 7.5 10851395.2070
 9  7  2 7.5 10851395.2099
 9  8  2 8.5 10851396.3229
10  1  2 0.5 10877084.5220
10  0  2 0.5 10877085.8490
10  2  2 1.5 10877113.8361
10  1  2 1.5 10877113.8883
10  3  2 2.5 10877123.5892
10  2  2 2.5 10877123.6072
10  4  2 3.5 10877128.4632
10  3  2 3.5 10877128.4725
10  5  2 4.5 10877131.3868
10  4  2 4.5 10877131.3926
10  6  2 5.5 10877133.3356
10  5  2 5.5 10877133.3395
10  7  2 6.5 10877134.7275
10  6  2 6.5 10877134.7304
10  8  2 7.5 10877135.7713
10  7  2 7.5 10877135.7735
10  9  2 8.5 10877136.5832
10  8  2 8.5 10877136.5849
10  9  2 9.5 10877137.2340
11  1  2 0.5 10896142.4926
11  0  2 0.5 10896143.4893
11  2  2 1.5 10896164.5157
11  1  2 1.5 10896164.5549
11  3  2 2.5 10896171.8432
11  2  2 2.5 10896171.8567
11  4  2 3.5 10896175.5050
11  3  2 3.5 10896175.5120
11  5  2 4.5 10896177.7016
11  4  2 4.5 10896177.7059
11  6  2 5.5 10896179.1658
11  5  2 5.5 10896179.1687
11  7  2 6.5 10896180.2115
11  6  2 6.5 10896180.2137
11  8  2 7.5 10896180.9958
11  7  2 7.5 10896180.9974
11  9  2 8.5 10896181.6057
11  8  2 8.5 10896181.6070
11 10  2 9.5 10896182.0936
11  9  2 9.5 10896182.0947
11 10  2 10.5 10896182.4937
12 -1 -1 -1 10910675.7
13 -1 -1 -1 10921949.4
14 -1 -1 -1 10930894.7
15 -1 -1 -1 10938111.2
16 -1 -1 -1 10944017.3
17 -1 -1 -1 10948912.2
18 -1 -1 -1 10953014.08
19 -1 -1 -1 10956485.51
20 -1 -1 -1 10959449.35
-1 -1 -1 -1.0 10986877.2    0.7
#
# 
# Bibliography:
# -------------
# PUB     Refcode: L7188 on NIST
# PUBCON      URL: https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&db_id=7188&comment_code=&amp;element=Ne&amp;spectr_charge=10&amp;ref=7188&amp;type=E
# PUBCON    Title: The Lamb Shift in Hydrogen-like Atoms, 1 ≤ Z ≤ 110
# PUBCON  Authors: W. R. Johnson, and G. Soff
# PUBCON  Journal: At. Data Nucl. Data Tables 33, 405–446 (1985)
# PUBCON      DOI: https://doi.org/10.1016/0092-640X(85)90010-5
