Te	Hydrogen	Helium	Lithium	Beryllium	Boron	Carbon	Nitrogen	Oxygen	Fluorine	Neon	Sodium	Magnesium	Aluminium	Silicon	Phosphorus	Sulphur	Chlorine	Argon	Potassium	Calcium	Scandium	Titanium	Vanadium	Chromium	Manganese	Iron	Cobalt	Nickel	Copper	Zinc
1.00e+04	4.36e-24	6.73e-29	4.43e-29	4.94e-29	4.40e-29	4.89e-29	4.36e-29	4.45e-29	4.36e-29	4.36e-29	4.37e-29	7.59e-29	5.41e-29	5.61e-29	8.55e-29	6.07e-29	7.01e-29	4.36e-29	4.36e-29	3.15e-28	2.59e-28	1.86e-28	5.71e-29	7.23e-29	9.76e-29	1.37e-28	9.21e-29	9.67e-29	4.50e-29	4.54e-29
1.58e+04	1.65e-22	1.23e-25	1.65e-27	1.88e-27	1.67e-27	1.66e-27	1.66e-27	1.66e-27	1.65e-27	1.65e-27	1.65e-27	1.79e-27	1.74e-27	1.69e-27	1.74e-27	1.75e-27	1.72e-27	1.66e-27	1.65e-27	1.85e-27	1.84e-27	2.13e-27	1.73e-27	1.70e-27	1.91e-27	1.83e-27	1.74e-27	1.74e-27	1.65e-27	1.69e-27
2.51e+04	7.37e-23	2.90e-23	7.37e-28	9.82e-28	9.05e-28	7.73e-28	7.69e-28	7.67e-28	7.48e-28	7.38e-28	7.37e-28	7.55e-28	1.07e-27	9.12e-28	8.70e-28	8.88e-28	8.14e-28	7.51e-28	7.38e-28	7.49e-28	7.91e-28	8.23e-28	7.73e-28	7.44e-28	7.79e-28	8.06e-28	8.46e-28	8.93e-28	7.53e-28	8.27e-28
3.98e+04	2.57e-23	8.78e-23	2.57e-28	2.71e-28	9.12e-28	3.87e-28	3.26e-28	3.30e-28	2.86e-28	2.58e-28	2.57e-28	2.59e-28	7.70e-28	7.85e-28	4.36e-28	4.82e-28	3.75e-28	3.21e-28	2.89e-28	2.61e-28	2.67e-28	2.82e-28	3.13e-28	2.81e-28	2.69e-28	4.05e-28	3.36e-28	3.03e-28	2.60e-28	2.72e-28
6.31e+04	1.16e-23	3.68e-22	1.16e-28	1.18e-28	5.32e-28	4.74e-28	3.06e-28	2.64e-28	1.73e-28	1.32e-28	1.19e-28	1.17e-28	1.59e-28	1.22e-27	7.22e-28	6.34e-28	2.46e-28	2.82e-28	2.11e-28	1.87e-28	1.30e-28	1.52e-28	1.26e-28	1.70e-28	1.17e-28	2.73e-28	1.40e-28	1.39e-28	1.17e-28	1.18e-28
1.00e+05	6.46e-24	6.00e-22	6.51e-29	6.49e-29	9.23e-29	6.71e-28	5.13e-28	3.42e-28	1.55e-28	1.42e-28	8.77e-29	6.74e-29	6.95e-29	4.62e-28	1.53e-27	1.19e-27	2.27e-28	4.18e-28	7.60e-28	3.80e-28	1.82e-28	1.31e-28	9.54e-29	9.16e-28	6.63e-29	2.20e-28	6.69e-29	6.74e-29	6.55e-29	6.53e-29
1.58e+05	4.22e-24	2.13e-22	4.33e-29	4.24e-29	4.59e-29	1.21e-28	7.50e-28	5.63e-28	3.73e-28	2.72e-28	1.67e-28	7.49e-29	5.21e-29	6.63e-29	2.81e-28	1.51e-27	5.05e-28	6.90e-28	1.33e-27	1.02e-27	3.47e-28	2.75e-28	2.31e-28	7.05e-28	6.08e-29	2.29e-28	4.48e-29	4.46e-29	4.45e-29	4.42e-29
2.51e+05	3.18e-24	9.19e-23	3.34e-29	3.35e-29	3.28e-29	4.01e-29	1.36e-28	7.39e-28	6.31e-28	4.68e-28	3.68e-28	1.72e-28	1.00e-28	5.50e-29	5.84e-29	1.86e-28	1.17e-27	7.49e-28	1.12e-27	1.51e-27	3.09e-28	6.92e-28	4.47e-28	6.99e-28	4.12e-28	5.10e-28	7.12e-29	3.88e-29	3.82e-29	3.74e-29
3.98e+05	2.66e-24	4.95e-23	2.72e-29	3.00e-29	2.84e-29	2.84e-29	3.65e-29	1.31e-28	6.52e-28	6.78e-28	5.67e-28	3.41e-28	2.62e-28	1.44e-28	7.56e-29	7.50e-29	1.62e-28	5.97e-28	1.26e-27	1.87e-27	6.02e-28	6.41e-28	9.24e-28	1.17e-27	1.71e-27	1.10e-27	7.09e-28	8.73e-29	4.18e-29	4.04e-29
6.31e+05	2.52e-24	3.28e-23	2.55e-29	2.72e-29	3.00e-29	2.77e-29	2.74e-29	3.78e-29	9.45e-29	4.41e-28	6.68e-28	5.39e-28	4.97e-28	3.68e-28	1.51e-28	1.63e-28	1.11e-28	1.45e-28	3.77e-28	1.21e-27	1.15e-27	7.82e-28	1.20e-27	1.64e-27	2.48e-27	1.64e-27	1.57e-27	3.39e-28	6.02e-29	5.91e-29
