20190102 # magic number
# Give level energies in cm^-1 for each ion.
# Each line gives n, l, S, J, energy.
# The last entry for each ion is the ionization potential.
# It is marked with negative quantum numbers. The ionization
# potential MUST be the last entry for a given element!
#
# NIST data for n<=11 were downloaded using ADM.
#
# The remaining data were calculated using the ATLL r123
#
 1  0  2 0.5 0.0
 2  1  2 0.5 5270781.85
 2  0  2 0.5 5270855.39
 2  1  2 1.5 5272284.37
 3  1  2 0.5 6247399.742
 3  0  2 0.5 6247421.72
 3  2  2 1.5 6247844.2122
 3  1  2 1.5 6247844.960
 3  2  2 2.5 6247992.3879
 4  1  2 0.5 6589154.903
 4  0  2 0.5 6589164.206
 4  2  2 1.5 6589342.396
 4  1  2 1.5 6589342.716
 4  3  2 2.5 6589404.7992
 4  2  2 2.5 6589404.912
 4  3  2 3.5 6589436.0450
 5  1  2 0.5 6747312.6360
 5  0  2 0.5 6747317.4070
 5  2  2 1.5 6747408.6240
 5  1  2 1.5 6747408.7880
 5  3  2 2.5 6747440.5739
 5  2  2 2.5 6747440.6320
 5  4  2 3.5 6747456.5421
 5  3  2 3.5 6747456.5724
 5  4  2 4.5 6747466.1397
 6  1  2 0.5 6833214.5940
 6  0  2 0.5 6833217.3570
 6  2  2 1.5 6833270.1380
 6  1  2 1.5 6833270.2344
 6  3  2 2.5 6833288.6275
 6  2  2 2.5 6833288.6610
 6  4  2 3.5 6833297.8685
 6  3  2 3.5 6833297.8861
 6  5  2 4.5 6833303.4119
 6  4  2 4.5 6833303.4228
 6  5  2 5.5 6833307.1145
 7  1  2 0.5 6885005.7306
 7  0  2 0.5 6885007.4714
 7  2  2 1.5 6885040.7064
 7  1  2 1.5 6885040.7674
 7  3  2 2.5 6885052.3497
 7  2  2 2.5 6885052.3710
 7  4  2 3.5 6885058.1690
 7  3  2 3.5 6885058.1801
 7  5  2 4.5 6885061.6600
 7  4  2 4.5 6885061.6668
 7  6  2 5.5 6885063.9870
 7  5  2 5.5 6885063.9917
 7  6  2 6.5 6885065.6524
 8  1  2 0.5 6918617.6109
 8  0  2 0.5 6918618.7774
 8  2  2 1.5 6918641.0406
 8  1  2 1.5 6918641.0817
 8  3  2 2.5 6918648.8406
 8  2  2 2.5 6918648.8549
 8  4  2 3.5 6918652.7391
 8  3  2 3.5 6918652.7466
 8  5  2 4.5 6918655.0778
 8  4  2 4.5 6918655.0824
 8  6  2 5.5 6918656.6367
 8  5  2 5.5 6918656.6399
 8  7  2 6.5 6918657.7502
 8  6  2 6.5 6918657.7524
 8  7  2 7.5 6918658.5869
 9  1  2 0.5 6941660.4003
 9  0  2 0.5 6941661.2198
 9  2  2 1.5 6941676.8551
 9  1  2 1.5 6941676.8841
 9  3  2 2.5 6941682.3332
 9  2  2 2.5 6941682.3433
 9  4  2 3.5 6941685.0712
 9  3  2 3.5 6941685.0764
 9  5  2 4.5 6941686.7138
 9  4  2 4.5 6941686.7169
 9  6  2 5.5 6941687.8086
 9  5  2 5.5 6941687.8108
 9  7  2 6.5 6941688.5906
 9  6  2 6.5 6941688.5922
 9  8  2 7.5 6941689.1771
 9  7  2 7.5 6941689.1783
 9  8  2 8.5 6941689.6342
10  1  2 0.5 6958141.9511
10  0  2 0.5 6958142.5486
10  2  2 1.5 6958153.9462
10  1  2 1.5 6958153.9673
10  3  2 2.5 6958157.9397
10  2  2 2.5 6958157.9470
10  4  2 3.5 6958159.9357
10  3  2 3.5 6958159.9395
10  5  2 4.5 6958161.1331
10  4  2 4.5 6958161.1354
10  6  2 5.5 6958161.9313
10  5  2 5.5 6958161.9329
10  7  2 6.5 6958162.5013
10  6  2 6.5 6958162.5025
10  8  2 7.5 6958162.9289
10  7  2 7.5 6958162.9298
10  9  2 8.5 6958163.2614
10  8  2 8.5 6958163.2621
10  9  2 9.5 6958163.5280
11  1  2 0.5 6970335.9297
11  0  2 0.5 6970336.3787
11  2  2 1.5 6970344.9416
11  1  2 1.5 6970344.9575
11  3  2 2.5 6970347.9419
11  2  2 2.5 6970347.9474
11  4  2 3.5 6970349.4416
11  3  2 3.5 6970349.4444
11  5  2 4.5 6970350.3412
11  4  2 4.5 6970350.3430
11  6  2 5.5 6970350.9409
11  5  2 5.5 6970350.9421
11  7  2 6.5 6970351.3692
11  6  2 6.5 6970351.3700
11  8  2 7.5 6970351.6904
11  7  2 7.5 6970351.6910
11  9  2 8.5 6970351.9402
11  8  2 8.5 6970351.9407
11 10  2 9.5 6970352.1401
11  9  2 9.5 6970352.1405
11 10  2 10.5 6970352.3039
12 -1 -1 -1 6979624.3
13 -1 -1 -1 6986839.2
14 -1 -1 -1 6992564.00
15 -1 -1 -1 6997182.44
16 -1 -1 -1 7000962.28
17 -1 -1 -1 7004094.90
18 -1 -1 -1 7006720.06
19 -1 -1 -1 7008941.73
20 -1 -1 -1 7010838.55
21 -1 -1 -1 7012470.90
22 -1 -1 -1 7013885.75
23 -1 -1 -1 7015120.10
24 -1 -1 -1 7016203.39
25 -1 -1 -1 7017159.308
-1 -1 -1 -1.0 7028394.7    0.2
#
# 
# Bibliography:
# -------------
# PUB     Refcode: L3620 on NIST
# PUBCON      URL: https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&db_id=3620&comment_code=&amp;element=O&amp;spectr_charge=8&amp;ref=3620&amp;type=E
# PUBCON    Title: Energy Levels of One-Electron Atoms
# PUBCON  Authors: G. W. Erickson
# PUBCON  Journal: J. Phys. Chem. Ref. Data 6, 831–869 (1977)
# PUBCON      DOI: https://doi.org/10.1063/1.555557
# 
# PUB     Refcode: L7188 on NIST
# PUBCON      URL: https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&db_id=7188&comment_code=&amp;element=O&amp;spectr_charge=8&amp;ref=7188&amp;type=E
# PUBCON    Title: The Lamb Shift in Hydrogen-like Atoms, 1 ≤ Z ≤ 110
# PUBCON  Authors: W. R. Johnson, and G. Soff
# PUBCON  Journal: At. Data Nucl. Data Tables 33, 405–446 (1985)
# PUBCON      DOI: https://doi.org/10.1016/0092-640X(85)90010-5
