20190102 # magic number
# Give level energies in cm^-1 for each ion.
# Each line gives n, l, S, J, energy, energy uncertainty.
# The last entry for each ion is the ionization potential.
# It is marked with negative quantum numbers. The ionization
# potential MUST be the last entry for a given element!
#
# NIST data for n<=6 were downloaded using ADM.
#
 1  0  1  0         0    15  
 2  0  3 -1  82110379    15  
 2  1  3  0  82414610    15  
 2  1  3  1  82436327    14  
 2  0  1  0  82437695    15  
 2  1  3  2  82743416    15  
 2  1  1  1  82915564    14  
 3  0  3 -1 97353990 210
 3  0  1  0  97440490   210  
 3  1  3 -1 97494202.2222222 70.4921
 3  1  1  1  97582470   100  
 3  2  3 -1 97593864.6666667 66.8098
 3  2  1  2  97614480   110  
 4  0  3 -1 102636100 200
 4  0  1  0 102671120   200  
 4  1  3 -1 102694296.666667 65.7342
 4  1  1  1 102730960   100  
 4  2  3 -1 102735945.333333 66.8098
 4  2  1  2 102744810   110  
 4  3  3 -1 102747480.952381 65.2138
 4  3  1  3 102751820   110  
 5  0  3 -1 105066500 200
 5  0  1  0 105084090   200  
 5  1  3 -1 105096063.333333 65.7342
 5  1  1  1 105114690   100  
 5  2  3 -1 105117281.333333 60.7362
 5  2  1  2 105121860   100  
 5  3  3 -1 105123231.904762 59.2852
 5  3  1  3 105125460   100  
 5  4  3 -1 105126207.037037 58.6777
 5  4  1  4 105127580   100  
 6  0  3 -1 106381520 200
 6  0  1  0 106391580   200  
 6  1  3 -1 106398540 65.7342
 6  1  1  1 106409270   100  
 6  2  3 -1 106410766.666667 60.7362
 6  2  1  2 106413430   100  
 6  3  3 -1 106414202.380952 59.2852
 6  3  1  3 106415490   100  
 6  4  3 -1 106415916.666667 58.6777
 6  4  1  4 106416710   100  
 6  5  3 -1 106416987.272727 58.3678
 6  5  1  5 106417530   100  
#
# 
# Bibliography:
# -------------
# PUB     Refcode: L19700c211 on NIST
# PUBCON      URL: https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&db_id=19700&comment_code=c211&element=Ge&spectr_charge=31&ref=19700&type=E
# PUBCON    Title: Energy Levels and Transition Rates for Helium-like Ions with Z = 10–36
# PUBCON  Authors: R. Si and X. L. Guo and K. Wang and S. Li and J. Yan and C. Y. Chen and T. Brage and Y. M. Zou
# PUBCON Citation: Astron. Astrophys. 592, p. A141 (2016)
# PUBCON      DOI: https://doi.org/10.1051/0004-6361/201628656
# PUBCON  Comment: Derivation of excitation energies from the transition data reported by Si et al. 2016 involved two steps. First, four adjusted values were calculated for each 1snl $^{1,3}$L$_{J}$ levels (n = 3–6, l = d, f, g, h) by addding the separations of these levels from the corresponding 1snp $^{1,3}$P°$_{0,1,2}$ levels (from Si et al.) were added to the reference values of those lower levels taken from Yerokhin & Surzhykov 2019 . Then these four adjusted values were averaged, the straight arithmetic mean providing the final adjusted level value and the root-mean-square deviation from the mean providing an estimate of uncertainty. For the 1s3d levels, thus derived adjusted values of Si et al. are in good agreement with the data derived in a similar way from the unified-theory calculation of Drake 1956 L. This adjustment was made by A. Kramida (unpublished, 2023).
# 
# PUB     Refcode: L21139 on NIST
# PUBCON      URL: https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&db_id=21139&comment_code=&element=Ge&spectr_charge=31&ref=21139&type=E
# PUBCON    Title: Theoretical Energy Levels of 1sns and 1snp States of Helium-Like Ions
# PUBCON  Authors: V. A. Yerokhin and A. Surzhykov
# PUBCON Citation: J. Phys. Chem. Ref. Data 48, 033104 (2019)
# PUBCON      DOI: https://doi.org/10.1063/1.5121413
# 
# PUB     Refcode: L22382c208 on NIST
# PUBCON      URL: https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&db_id=22382&comment_code=c208&element=Ge&spectr_charge=31&ref=22382&type=E
# PUBCON    Title: Calculated Transition Frequencies for Helium-like Ions
# PUBCON  Authors: G. W. F. Drake
# PUBCON Citation: University of Windsor Preprint, 37 pp. (Windsor, Ontario, Canada, 1985)
