density	[OII] 3726	[O II] 3729	[O II] 2471	[O II] 7323	[O II] 7332
-1	1.000000e+00	1.500107e+00	2.415927e-02	1.547432e-02	8.328628e-03
-0.5	1.000000e+00	1.499717e+00	2.416357e-02	1.547707e-02	8.330112e-03
0	1.000000e+00	1.498487e+00	2.417718e-02	1.548579e-02	8.334803e-03
0.5	1.000000e+00	1.494615e+00	2.422014e-02	1.551330e-02	8.349613e-03
1	1.000000e+00	1.482545e+00	2.435531e-02	1.559988e-02	8.396212e-03
1.5	1.000000e+00	1.446033e+00	2.477629e-02	1.586953e-02	8.541341e-03
2	1.000000e+00	1.344931e+00	2.605151e-02	1.668632e-02	8.980957e-03
2.5	1.000000e+00	1.122032e+00	2.970622e-02	1.902721e-02	1.024088e-02
3	1.000000e+00	8.078817e-01	3.973750e-02	2.545237e-02	1.369904e-02
3.5	1.000000e+00	5.612615e-01	6.853122e-02	4.389511e-02	2.362535e-02
4	1.000000e+00	4.420762e-01	1.568662e-01	1.004748e-01	5.407779e-02
4.5	1.000000e+00	3.978433e-01	4.335026e-01	2.776639e-01	1.494450e-01
5	1.000000e+00	3.831275e-01	1.293954e+00	8.287937e-01	4.460756e-01
5.5	1.000000e+00	3.785427e-01	3.882415e+00	2.486736e+00	1.338418e+00
6	1.000000e+00	3.774550e-01	1.092547e+01	6.997902e+00	3.766430e+00
6.5	1.000000e+00	3.777351e-01	2.572110e+01	1.647469e+01	8.867050e+00
7	1.000000e+00	3.783909e-01	4.477708e+01	2.868029e+01	1.543638e+01
7.5	1.000000e+00	3.788425e-01	5.833103e+01	3.736176e+01	2.010895e+01
