20190102 # magic number
# Give level energies in cm^-1 for each ion.
# Each line gives n, l, S, J, energy, energy uncertainty.
# The last entry for each ion is the ionization potential.
# It is marked with negative quantum numbers. The ionization
# potential MUST be the last entry for a given element!
#
# NIST data for n<=6 were downloaded using ADM.
#
 1  0  1  0         0    29  
 2  0  3 -1  98773485    25  
 2  1  3  0  99116743    26  
 2  1  3  1  99138312    24  
 2  0  1  0  99140736    25  
 2  1  3  2  99598517    24  
 2  1  1  1  99784250    24  
 3  0  3 -1 117150850 250
 3  0  1  0 117247940   250  
 3  1  3 -1 117326951.111111 83.6291
 3  1  1  1 117439410   130  
 3  2  3 -1 117458029.333333 85.0307
 3  2  1  2 117487260   140  
 4  0  3 -1 123519000 250
 4  0  1  0 123558320   250  
 4  1  3 -1 123592190 80.8138
 4  1  1  1 123639040   120  
 4  2  3 -1 123647070 78.9571
 4  2  1  2 123659590   130  
 4  3  3 -1 123663468.571429 77.0708
 4  3  1  3 123669710   130  
 5  0  3 -1 126448410 240
 5  0  1  0 126468140   240  
 5  1  3 -1 126485587.777778 78.8811
 5  1  1  1 126509410   120  
 5  2  3 -1 126513568 72.8835
 5  2  1  2 126520020   120  
 5  3  3 -1 126522011.904762 71.1423
 5  3  1  3 126525210   120  
 5  4  3 -1 126526315.185185 70.4132
 5  4  1  4 126528290   120  
 6  0  3 -1 128033030 240
 6  0  1  0 128044310   240  
 6  1  3 -1 128054436.666667 78.8811
 6  1  1  1 128068180   120  
 6  2  3 -1 128070566.666667 72.8835
 6  2  1  2 128074310   120  
 6  3  3 -1 128075444.761905 71.1423
 6  3  1  3 128077300   120  
 6  4  3 -1 128077926.666667 70.4132
 6  4  1  4 128079070   120  
 6  5  3 -1 128079475.757576 70.0413
 6  5  1  5 128080250   120  
#
# 
# Bibliography:
# -------------
# PUB     Refcode: L19700c211 on NIST
