log T	log cool/n2
1.00	-28.438
1.10	-28.218
1.20	-27.971
1.30	-27.719
1.40	-27.499
1.50	-27.280
1.60	-27.067
1.70	-26.860
1.80	-26.679
1.90	-26.479
2.00	-26.261
2.10	-26.048
2.20	-25.844
2.30	-25.662
2.40	-25.508
2.50	-25.378
2.60	-25.269
2.70	-25.177
2.80	-25.099
2.90	-25.030
3.00	-24.965
3.10	-24.908
3.20	-24.849
3.30	-24.781
3.40	-24.712
3.50	-24.643
3.60	-24.575
3.70	-24.498
3.80	-24.386
3.90	-24.211
4.00	-23.853
4.10	-23.090
4.20	-22.002
4.30	-21.801
4.40	-21.912
4.50	-21.911
4.60	-21.824
4.70	-21.673
4.80	-21.486
4.90	-21.316
5.00	-21.266
5.10	-21.310
5.20	-21.299
5.30	-21.272
5.40	-21.268
5.50	-21.448
5.60	-21.670
5.70	-21.722
5.80	-21.781
5.90	-21.833
6.00	-21.836
6.10	-21.847
6.20	-21.893
6.30	-22.058
6.40	-22.230
6.50	-22.372
6.60	-22.462
6.70	-22.498
6.80	-22.509
6.90	-22.502
7.00	-22.500
7.10	-22.540
7.20	-22.609
7.30	-22.650
7.40	-22.659
7.50	-22.646
7.60	-22.619
7.70	-22.584
7.80	-22.546
7.90	-22.506
8.00	-22.466
8.10	-22.424
8.20	-22.378
8.30	-22.330
8.40	-22.278
8.50	-22.222
8.60	-22.162
8.70	-22.098
8.80	-22.028
8.90	-21.951
9.00	-21.866
