log T	log cool/n2
1.00	-28.233
1.10	-28.056
1.20	-27.871
1.30	-27.684
1.40	-27.494
1.50	-27.312
1.60	-27.136
1.70	-26.963
1.80	-26.782
1.90	-26.580
2.00	-26.358
2.10	-26.128
2.20	-25.911
2.30	-25.719
2.40	-25.555
2.50	-25.417
2.60	-25.302
2.70	-25.205
2.80	-25.122
2.90	-25.050
3.00	-24.983
3.10	-24.922
3.20	-24.860
3.30	-24.789
3.40	-24.718
3.50	-24.648
3.60	-24.579
3.70	-24.501
3.80	-24.393
3.90	-24.225
4.00	-23.874
4.10	-23.110
4.20	-22.028
4.30	-21.832
4.40	-21.941
4.50	-21.933
4.60	-21.844
4.70	-21.697
4.80	-21.513
4.90	-21.343
5.00	-21.289
5.10	-21.320
5.20	-21.305
5.30	-21.284
5.40	-21.281
5.50	-21.456
5.60	-21.671
5.70	-21.723
5.80	-21.785
5.90	-21.844
6.00	-21.849
6.10	-21.859
6.20	-21.904
6.30	-22.071
6.40	-22.246
6.50	-22.386
6.60	-22.477
6.70	-22.514
6.80	-22.524
6.90	-22.516
7.00	-22.513
7.10	-22.554
7.20	-22.623
7.30	-22.664
7.40	-22.671
7.50	-22.658
7.60	-22.632
7.70	-22.599
7.80	-22.561
7.90	-22.520
8.00	-22.476
8.10	-22.430
8.20	-22.383
8.30	-22.332
8.40	-22.279
8.50	-22.223
8.60	-22.163
8.70	-22.098
8.80	-22.028
8.90	-21.951
9.00	-21.866
